iter	Passed	Remaining
0	159	159034
1	185	92638
2	216	72016
3	241	60204
4	266	52989
5	290	48117
6	318	45183
7	345	42799
8	377	41565
9	407	40388
10	436	39210
11	466	38381
12	494	37506
13	519	36621
14	542	35638
15	566	34859
16	594	34350
17	619	33788
18	645	33323
19	673	32980
20	699	32602
21	724	32196
22	752	31961
23	782	31833
24	810	31597
25	842	31551
26	867	31269
27	895	31078
28	926	31033
29	952	30800
30	979	30604
31	1004	30394
32	1029	30154
33	1053	29943
34	1078	29740
35	1102	29509
36	1124	29258
37	1148	29079
38	1173	28917
39	1199	28789
40	1225	28665
41	1249	28491
42	1275	28391
43	1306	28392
44	1331	28254
45	1358	28182
46	1383	28060
47	1410	27975
48	1435	27857
49	1459	27739
50	1485	27633
51	1515	27634
52	1548	27663
53	1581	27701
54	1615	27758
55	1650	27818
56	1685	27877
57	1715	27854
58	1747	27876
59	1781	27910
60	1811	27881
61	1841	27867
62	1868	27792
63	1894	27713
64	1922	27660
65	1951	27611
66	1981	27596
67	2013	27592
68	2044	27586
69	2105	27971
70	2145	28078
71	2174	28028
72	2205	28010
73	2235	27970
74	2263	27915
75	2290	27843
76	2318	27791
77	2348	27759
78	2385	27813
79	2413	27757
80	2438	27667
81	2467	27622
82	2494	27560
83	2522	27502
84	2547	27428
85	2576	27377
86	2606	27350
87	2634	27307
88	2659	27218
89	2684	27140
90	2709	27067
91	2735	27001
92	2760	26918
93	2783	26827
94	2806	26734
95	2829	26648
96	2853	26567
97	2880	26511
98	2904	26434
99	2928	26353
100	2952	26281
101	2976	26202
102	2999	26124
103	3023	26047
104	3046	25965
105	3068	25881
106	3091	25800
107	3116	25741
108	3141	25678
109	3168	25634
110	3194	25586
111	3220	25537
112	3248	25502
113	3273	25439
114	3297	25374
115	3322	25318
116	3348	25271
117	3373	25218
118	3397	25155
119	3421	25092
120	3445	25029
121	3469	24967
122	3492	24904
123	3519	24862
124	3545	24816
125	3568	24751
126	3594	24710
127	3621	24668
128	3649	24638
129	3677	24609
130	3701	24552
131	3729	24524
132	3754	24476
133	3781	24435
134	3806	24389
135	3832	24347
136	3857	24299
137	3882	24249
138	3906	24200
139	3932	24157
140	3958	24112
141	3981	24059
142	4008	24021
143	4032	23969
144	4056	23916
145	4080	23867
146	4104	23819
147	4128	23766
148	4153	23722
149	4178	23677
150	4202	23628
151	4227	23586
152	4252	23538
153	4300	23626
154	4327	23589
155	4352	23547
156	4377	23504
157	4401	23458
158	4426	23413
159	4450	23366
160	4475	23323
161	4501	23283
162	4526	23244
163	4551	23202
164	4576	23159
165	4602	23122
166	4625	23072
167	4648	23019
168	4673	22982
169	4698	22939
170	4721	22891
171	4745	22845
172	4769	22798
173	4793	22754
174	4819	22720
175	4843	22678
176	4869	22639
177	4893	22597
178	4920	22566
179	4945	22531
180	4970	22489
181	4994	22448
182	5018	22405
183	5042	22360
184	5066	22318
185	5089	22272
186	5113	22233
187	5138	22193
188	5162	22151
189	5186	22111
190	5211	22075
191	5238	22046
192	5268	22030
193	5300	22023
194	5335	22024
195	5365	22009
196	5395	21992
197	5425	21976
198	5451	21944
199	5479	21916
200	5506	21887
201	5534	21865
202	5562	21839
203	5589	21811
204	5615	21777
205	5640	21742
206	5667	21710
207	5693	21680
208	5719	21648
209	5745	21615
210	5772	21586
211	5798	21551
212	5825	21523
213	5852	21496
214	5878	21463
215	5907	21441
216	5932	21407
217	5957	21369
218	5981	21331
219	6005	21290
220	6028	21250
221	6052	21211
222	6075	21170
223	6099	21131
224	6124	21095
225	6149	21059
226	6172	21020
227	6197	20985
228	6221	20947
229	6246	20911
230	6283	20917
231	6308	20883
232	6334	20851
233	6357	20811
234	6382	20775
235	6407	20743
236	6430	20703
237	6454	20663
238	6477	20623
239	6501	20588
240	6524	20549
241	6548	20512
242	6572	20475
243	6597	20439
244	6620	20402
245	6644	20367
246	6670	20334
247	6695	20303
248	6720	20269
249	6743	20231
250	6767	20193
251	6791	20159
252	6816	20127
253	6841	20094
254	6864	20056
255	6890	20024
256	6915	19992
257	6941	19963
258	6966	19930
259	6990	19895
260	7014	19860
261	7038	19826
262	7063	19792
263	7087	19758
264	7113	19729
265	7137	19695
266	7162	19662
267	7185	19627
268	7210	19595
269	7235	19562
270	7258	19524
271	7281	19488
272	7306	19457
273	7334	19432
274	7359	19401
275	7384	19370
276	7408	19336
277	7432	19302
278	7455	19267
279	7481	19237
280	7505	19203
281	7529	19171
282	7555	19141
283	7581	19113
284	7606	19083
285	7631	19051
286	7656	19020
287	7680	18987
288	7704	18955
289	7728	18921
290	7752	18887
291	7776	18854
292	7800	18822
293	7825	18791
294	7851	18763
295	7876	18733
296	7902	18704
297	7926	18672
298	7951	18641
299	7976	18611
300	8000	18579
301	8025	18550
302	8050	18519
303	8089	18519
304	8113	18488
305	8137	18455
306	8162	18425
307	8187	18396
308	8211	18362
309	8237	18335
310	8260	18300
311	8284	18268
312	8308	18237
313	8345	18233
314	8369	18200
315	8394	18170
316	8418	18137
317	8446	18114
318	8470	18083
319	8495	18052
320	8520	18023
321	8544	17990
322	8568	17959
323	8595	17934
324	8619	17902
325	8644	17873
326	8669	17843
327	8693	17810
328	8717	17778
329	8739	17744
330	8764	17714
331	8789	17685
332	8814	17655
333	8838	17623
334	8861	17591
335	8886	17561
336	8911	17533
337	8936	17503
338	8961	17473
339	8984	17441
340	9009	17411
341	9033	17380
342	9057	17349
343	9082	17320
344	9105	17286
345	9128	17255
346	9151	17222
347	9174	17188
348	9198	17157
349	9222	17127
350	9247	17098
351	9271	17068
352	9297	17040
353	9321	17009
354	9346	16981
355	9371	16953
356	9395	16922
357	9419	16891
358	9443	16860
359	9466	16829
360	9491	16800
361	9518	16774
362	9543	16747
363	9569	16720
364	9596	16695
365	9621	16666
366	9646	16638
367	9670	16608
368	9694	16578
369	9719	16548
370	9743	16518
371	9768	16490
372	9792	16460
373	9816	16430
374	9842	16404
375	9866	16374
376	9894	16350
377	9920	16324
378	9945	16295
379	9969	16265
380	10007	16258
381	10030	16227
382	10055	16199
383	10084	16176
384	10108	16146
385	10133	16118
386	10158	16090
387	10181	16060
388	10206	16031
389	10230	16002
390	10257	15976
391	10281	15947
392	10307	15920
393	10331	15890
394	10355	15860
395	10378	15830
396	10403	15802
397	10429	15775
398	10454	15746
399	10483	15724
400	10507	15695
401	10531	15666
402	10556	15638
403	10580	15608
404	10603	15578
405	10627	15548
406	10651	15518
407	10675	15489
408	10700	15462
409	10725	15434
410	10749	15404
411	10775	15378
412	10800	15350
413	10824	15321
414	10848	15293
415	10874	15265
416	10898	15237
417	10923	15209
418	10947	15179
419	10972	15152
420	10996	15123
421	11020	15094
422	11046	15067
423	11070	15039
424	11095	15011
425	11121	14985
426	11146	14957
427	11171	14929
428	11196	14902
429	11220	14873
430	11245	14845
431	11269	14817
432	11295	14791
433	11319	14762
434	11344	14735
435	11368	14705
436	11393	14678
437	11420	14654
438	11445	14626
439	11469	14597
440	11495	14571
441	11519	14542
442	11544	14515
443	11569	14488
444	11593	14459
445	11620	14433
446	11645	14407
447	11670	14379
448	11695	14352
449	11721	14326
450	11744	14296
451	11769	14269
452	11794	14241
453	11819	14214
454	11843	14186
455	11867	14157
456	11894	14132
457	11918	14104
458	11941	14074
459	11966	14047
460	11991	14020
461	12017	13994
462	12042	13967
463	12064	13936
464	12088	13908
