iter	Passed	Remaining
0	34	34656
1	68	34006
2	101	33760
3	135	33847
4	165	33002
5	199	33011
6	234	33234
7	267	33177
8	304	33516
9	335	33239
10	371	33356
11	403	33247
12	434	32983
13	454	31975
14	488	32075
15	519	31964
16	555	32113
17	591	32261
18	626	32340
19	658	32286
20	693	32314
21	726	32283
22	759	32269
23	791	32205
24	825	32210
25	859	32196
26	892	32155
27	925	32127
28	960	32159
29	992	32097
30	1025	32066
31	1056	31956
32	1091	31990
33	1126	32000
34	1159	31966
35	1192	31939
36	1223	31857
37	1256	31806
38	1299	32027
39	1334	32024
40	1372	32103
41	1403	32010
42	1438	32012
43	1471	31970
44	1506	31967
45	1535	31849
46	1546	31361
47	1576	31258
48	1593	30924
49	1627	30913
50	1662	30939
51	1695	30909
52	1726	30842
53	1762	30867
54	1815	31196
55	1858	31330
56	1891	31300
57	1927	31302
58	1959	31258
59	1990	31186
60	2023	31146
61	2055	31104
62	2089	31071
63	2120	31005
64	2154	30988
65	2188	30966
66	2220	30916
67	2253	30882
68	2285	30838
69	2317	30794
70	2351	30764
71	2383	30723
72	2418	30711
73	2455	30722
74	2488	30692
75	2520	30639
76	2552	30600
77	2585	30556
78	2618	30524
79	2653	30510
80	2686	30475
81	2718	30432
82	2751	30401
83	2784	30360
84	2816	30320
85	2850	30293
86	2883	30262
87	2916	30221
88	2950	30196
89	2985	30184
90	3018	30156
91	3051	30114
92	3086	30101
93	3120	30073
94	3151	30024
95	3186	30006
96	3219	29973
97	3254	29950
98	3285	29904
99	3316	29844
100	3352	29838
101	3384	29798
102	3415	29745
103	3448	29708
104	3484	29704
105	3521	29697
106	3555	29674
107	3588	29634
108	3622	29609
109	3653	29562
110	3687	29529
111	3717	29472
112	3749	29429
113	3783	29402
114	3815	29365
115	3848	29327
116	3880	29287
117	3913	29252
118	3946	29218
119	3978	29175
120	4012	29146
121	4048	29137
122	4080	29096
123	4113	29060
124	4145	29021
125	4178	28983
126	4210	28943
127	4243	28906
128	4276	28872
129	4309	28843
130	4342	28807
131	4373	28760
132	4404	28710
133	4436	28668
134	4466	28617
135	4498	28576
136	4528	28525
137	4563	28506
138	4595	28464
139	4627	28425
140	4659	28384
141	4690	28340
142	4720	28292
143	4754	28263
144	4802	28320
145	4837	28297
146	4871	28265
147	4904	28231
148	4936	28195
149	4967	28150
150	4998	28105
151	5031	28069
152	5062	28028
153	5093	27979
154	5126	27946
155	5156	27897
156	5190	27872
157	5220	27823
158	5251	27777
159	5286	27754
160	5315	27701
161	5346	27658
162	5376	27608
163	5408	27569
164	5440	27534
165	5472	27493
166	5506	27465
167	5537	27421
168	5568	27382
169	5600	27344
170	5634	27317
171	5667	27281
172	5702	27261
173	5735	27229
174	5769	27199
175	5804	27176
176	5837	27142
177	5869	27104
178	5903	27075
179	5938	27052
180	5972	27025
181	6006	26997
182	6038	26957
183	6072	26928
184	6105	26895
185	6137	26858
186	6168	26817
187	6201	26784
188	6234	26752
189	6266	26716
190	6299	26682
191	6340	26683
192	6372	26646
193	6406	26615
194	6439	26584
195	6471	26544
196	6502	26504
197	6536	26475
198	6567	26436
199	6610	26440
200	6833	27162
201	7030	27772
202	7067	27745
203	7105	27726
204	7145	27709
205	7232	27875
206	7433	28475
207	7593	28913
208	7622	28849
209	7656	28803
210	7690	28758
211	7728	28726
212	7874	29093
213	8074	29655
214	8155	29778
215	8187	29719
216	8221	29664
217	8258	29625
218	8291	29569
219	8330	29535
220	8363	29479
221	8400	29438
222	8436	29394
223	8477	29369
224	8512	29321
225	8544	29263
226	8578	29213
227	8614	29168
228	8648	29119
229	8683	29070
230	8715	29014
231	8749	28963
232	8782	28911
233	8816	28860
234	8850	28811
235	8882	28756
236	8916	28704
237	8948	28648
238	8981	28598
239	9017	28554
240	9051	28507
241	9083	28451
242	9118	28406
243	9148	28344
244	9182	28298
245	9215	28244
246	9249	28199
247	9283	28151
248	9314	28093
249	9350	28050
250	9382	27998
251	9415	27947
252	9455	27919
253	9487	27866
254	9522	27821
255	9556	27773
256	9589	27724
257	9625	27681
258	9655	27623
259	9693	27588
260	9725	27536
261	9757	27484
262	9795	27450
263	9826	27395
264	9860	27349
265	9892	27297
266	9930	27262
267	9962	27210
268	9997	27167
269	10028	27112
270	10063	27070
271	10096	27022
272	10130	26976
273	10162	26926
274	10198	26886
275	10232	26842
276	10263	26789
277	10295	26739
278	10334	26707
279	10370	26668
280	10405	26624
281	10439	26581
282	10474	26537
