iter	Passed	Remaining
0	17	8624
1	33	8441
2	50	8377
3	66	8280
4	84	8360
5	101	8372
6	118	8346
7	135	8347
8	152	8343
9	169	8293
10	185	8228
11	201	8197
12	217	8145
13	234	8125
14	249	8080
15	265	8020
16	280	7966
17	295	7919
18	311	7885
19	327	7857
20	344	7865
21	360	7830
22	376	7818
23	393	7799
24	409	7772
25	424	7741
26	441	7737
27	457	7708
28	472	7673
29	488	7649
30	504	7633
31	520	7611
32	535	7580
33	551	7559
34	568	7546
35	584	7530
36	599	7505
37	614	7471
38	630	7452
39	647	7446
40	663	7425
41	678	7404
42	696	7397
43	711	7375
44	726	7343
45	733	7238
46	750	7232
47	765	7212
48	783	7210
49	788	7097
50	804	7079
51	820	7068
52	837	7059
53	852	7037
54	869	7032
55	885	7018
56	901	7003
57	917	6989
58	932	6971
59	948	6956
60	964	6939
61	980	6924
62	995	6908
63	1010	6887
64	1027	6873
65	1042	6855
66	1058	6838
67	1074	6828
68	1090	6809
69	1105	6791
70	1121	6774
71	1136	6758
72	1152	6743
73	1168	6725
74	1185	6715
75	1200	6696
76	1215	6677
77	1231	6663
78	1247	6647
79	1263	6631
80	1279	6617
81	1295	6606
82	1311	6589
83	1328	6576
84	1344	6563
85	1359	6545
86	1374	6527
87	1390	6510
88	1406	6495
89	1423	6482
90	1439	6469
91	1456	6458
92	1472	6444
93	1488	6427
94	1504	6413
95	1519	6394
96	1535	6380
97	1551	6363
98	1567	6347
99	1582	6331
100	1598	6315
101	1615	6302
102	1631	6288
103	1648	6275
104	1663	6258
105	1679	6243
106	1694	6225
107	1710	6208
108	1727	6195
109	1742	6177
110	1758	6161
111	1774	6146
112	1791	6135
113	1807	6120
114	1823	6104
115	1839	6089
116	1854	6070
117	1870	6055
118	1885	6036
119	1903	6026
120	1919	6013
121	1937	6003
122	1955	5992
123	1971	5977
124	1987	5962
125	2003	5947
126	2020	5933
127	2037	5920
128	2052	5904
129	2069	5889
130	2086	5878
131	2102	5862
132	2120	5850
133	2137	5837
134	2153	5823
135	2170	5807
136	2187	5795
137	2203	5780
138	2220	5766
139	2236	5751
140	2252	5735
141	2269	5720
142	2284	5703
143	2300	5687
144	2315	5669
145	2331	5652
146	2347	5636
147	2364	5622
148	2380	5606
149	2395	5589
150	2410	5570
151	2425	5553
152	2441	5536
153	2456	5520
154	2473	5504
155	2489	5489
156	2506	5474
157	2522	5459
158	2538	5444
159	2554	5427
160	2570	5412
161	2586	5395
162	2601	5378
163	2617	5361
164	2633	5346
165	2650	5332
166	2666	5316
167	2681	5300
168	2697	5283
169	2713	5267
170	2729	5250
171	2746	5236
172	2761	5219
173	2776	5202
174	2792	5186
175	2808	5170
176	2825	5155
177	2840	5138
178	2855	5121
179	2872	5105
180	2888	5090
181	2904	5074
182	2920	5059
183	2936	5043
184	2953	5028
185	2969	5012
186	2984	4995
187	3001	4981
188	3016	4964
189	3033	4949
190	3048	4932
191	3064	4915
192	3080	4899
193	3097	4885
194	3113	4869
195	3129	4853
196	3144	4836
197	3161	4822
198	3178	4807
199	3194	4792
200	3209	4774
201	3226	4759
202	3242	4743
203	3258	4728
204	3274	4712
205	3290	4695
206	3306	4680
207	3322	4664
208	3338	4648
209	3354	4633
210	3370	4616
211	3385	4599
212	3401	4583
213	3416	4566
214	3433	4550
215	3448	4533
216	3464	4518
217	3480	4502
218	3496	4486
219	3511	4469
220	3527	4453
221	3543	4436
222	3558	4420
223	3573	4403
224	3588	4385
225	3604	4370
226	3619	4353
227	3635	4337
228	3650	4320
229	3667	4305
230	3682	4288
231	3698	4272
232	3715	4257
233	3730	4240
234	3745	4223
235	3761	4207
236	3777	4191
237	3792	4175
238	3809	4159
239	3825	4144
240	3841	4128
241	3857	4112
242	3873	4096
243	3890	4081
244	3906	4066
245	3921	4049
246	3938	4034
247	3953	4017
248	3969	4001
249	3984	3984
250	4000	3968
251	4016	3952
252	4033	3938
253	4049	3921
254	4065	3906
255	4080	3889
256	4097	3874
257	4112	3857
258	4128	3841
259	4144	3825
260	4160	3809
261	4176	3793
262	4191	3777
263	4207	3761
264	4223	3745
265	4239	3729
266	4254	3713
267	4270	3696
268	4286	3680
269	4302	3665
270	4318	3649
271	4334	3633
272	4350	3617
273	4365	3601
274	4381	3585
275	4398	3569
276	4413	3552
277	4428	3536
278	4443	3519
279	4459	3503
280	4475	3488
281	4490	3471
282	4506	3455
283	4522	3439
284	4537	3423
285	4553	3407
286	4569	3390
287	4584	3374
288	4600	3358
289	4615	3342
290	4631	3326
291	4647	3310
292	4662	3294
293	4678	3278
