iter	Passed	Remaining
0	237	70999
1	277	41309
2	315	31249
3	353	26183
4	393	23228
5	431	21155
6	469	19647
7	507	18530
8	548	17723
9	587	17028
10	625	16439
11	664	15942
12	700	15475
13	741	15144
14	778	14793
15	816	14500
16	855	14240
17	889	13937
18	930	13754
19	969	13566
20	1005	13354
21	1043	13180
22	1082	13037
23	1123	12918
24	1162	12786
25	1199	12642
26	1239	12527
27	1274	12382
28	1303	12177
29	1340	12062
30	1374	11929
31	1413	11836
32	1447	11714
33	1483	11609
34	1522	11527
35	1561	11451
36	1600	11374
37	1638	11299
38	1678	11231
39	1714	11141
40	1749	11053
41	1789	10993
42	1825	10911
43	1862	10835
44	1898	10756
45	1935	10685
46	1973	10622
47	2014	10577
48	2051	10511
49	2094	10473
50	2135	10424
51	2173	10364
52	2210	10302
53	2249	10247
54	2287	10187
55	2321	10116
56	2358	10056
57	2397	10002
58	2436	9951
59	2476	9905
60	2515	9856
61	2556	9811
62	2594	9758
63	2631	9704
64	2669	9650
65	2706	9596
66	2744	9545
67	2787	9509
68	2824	9455
69	2860	9399
70	2899	9351
71	2937	9300
72	2975	9251
73	3015	9208
74	3053	9160
75	3094	9119
76	3131	9070
77	3168	9016
78	3203	8962
79	3241	8915
80	3276	8859
81	3315	8814
82	3351	8761
83	3387	8711
84	3426	8666
85	3464	8622
86	3494	8555
87	3529	8503
88	3562	8445
89	3600	8400
90	3636	8353
91	3672	8302
92	3711	8261
93	3754	8227
94	3791	8182
95	3828	8136
96	3865	8089
97	3903	8046
98	3943	8005
99	3979	7958
100	4020	7921
101	4056	7874
102	4093	7829
103	4132	7787
104	4167	7739
105	4204	7694
106	4241	7650
107	4284	7617
108	4322	7573
109	4359	7529
110	4398	7489
111	4435	7446
112	4474	7405
113	4510	7359
114	4552	7323
115	4592	7284
116	4628	7239
117	4664	7193
118	4702	7152
119	4742	7114
120	4779	7070
121	4815	7025
122	4849	6978
123	4887	6937
124	4926	6897
125	4965	6856
126	5002	6814
127	5040	6773
128	5080	6734
129	5117	6691
130	5152	6646
131	5189	6605
132	5226	6562
133	5263	6520
134	5300	6478
135	5339	6438
136	5377	6397
137	5414	6356
138	5453	6316
139	5488	6272
140	5528	6234
141	5564	6191
142	5602	6150
143	5637	6107
144	5670	6061
145	5702	6015
146	5733	5967
147	5767	5923
148	5804	5882
149	5841	5841
150	5878	5801
151	5916	5760
152	5953	5719
153	5990	5678
154	6026	5637
155	6066	5599
156	6105	5560
157	6141	5519
158	6177	5478
159	6220	5442
160	6257	5402
161	6295	5362
162	6334	5323
163	6372	5284
164	6409	5244
165	6447	5204
166	6485	5164
167	6522	5125
168	6561	5086
169	6600	5047
170	6636	5006
171	6675	4968
172	6715	4929
173	6753	4890
174	6791	4851
175	6828	4810
176	6864	4770
177	6898	4728
178	6936	4688
179	6975	4650
180	7012	4610
181	7048	4569
182	7086	4530
183	7124	4491
184	7157	4449
185	7196	4410
186	7233	4371
187	7269	4330
188	7309	4292
189	7352	4256
190	7390	4217
191	7423	4175
192	7462	4137
193	7499	4097
194	7537	4058
195	7574	4018
196	7613	3980
197	7649	3940
198	7687	3901
199	7724	3862
200	7762	3823
201	7802	3785
202	7841	3746
203	7871	3704
204	7905	3663
205	7936	3621
206	7972	3581
207	8011	3543
208	8046	3503
209	8082	3464
210	8116	3423
211	8153	3384
212	8192	3346
213	8232	3308
214	8270	3269
215	8307	3230
216	8347	3192
217	8386	3154
218	8421	3114
219	8462	3077
220	8498	3037
221	8538	3000
222	8577	2961
223	8614	2922
224	8653	2884
225	8693	2846
226	8729	2807
227	8766	2768
228	8802	2729
229	8839	2690
230	8876	2651
231	8913	2612
232	8952	2574
233	8989	2535
234	9027	2496
235	9065	2458
236	9101	2419
237	9137	2380
238	9174	2341
239	9212	2303
240	9248	2264
241	9286	2225
242	9325	2187
243	9362	2148
244	9396	2109
245	9436	2071
246	9472	2032
247	9508	1993
248	9549	1955
249	9585	1917
250	9621	1878
251	9658	1839
252	9693	1800
253	9743	1764
254	9785	1726
255	9821	1688
256	9855	1648
257	9892	1610
258	9934	1572
259	9971	1534
260	10014	1496
261	10053	1458
262	10082	1418
263	10114	1379
264	10147	1340
265	10185	1301
266	10219	1263
267	10255	1224
268	10292	1186
269	10330	1147
270	10367	1109
271	10401	1070
272	10439	1032
273	10474	993
274	10510	955
275	10546	917
276	10582	878
277	10615	840
278	10652	801
279	10689	763
280	10725	725
281	10763	687
282	10801	648
283	10839	610
284	10875	572
285	10912	534
286	10945	495
287	10982	457
288	11022	419
289	11058	381
290	11095	343
291	11127	304
292	11166	266
293	11203	228
294	11242	190
295	11279	152
296	11317	114
297	11353	76
298	11390	38
299	11427	0
