iter	Passed	Remaining
0	35	17699
1	73	18302
2	106	17605
3	142	17717
4	177	17614
5	211	17410
6	244	17241
7	280	17268
8	313	17086
9	344	16867
10	377	16762
11	412	16763
12	445	16682
13	481	16712
14	517	16731
15	556	16826
16	593	16860
17	632	16933
18	675	17106
19	708	17015
20	742	16942
21	773	16796
22	804	16688
23	837	16600
24	870	16542
25	904	16497
26	937	16425
27	967	16316
28	998	16214
29	1028	16112
30	1059	16033
31	1090	15950
32	1127	15958
33	1158	15876
34	1190	15818
35	1222	15757
36	1255	15714
37	1289	15679
38	1320	15605
39	1351	15547
40	1382	15481
41	1413	15417
42	1445	15362
43	1474	15285
44	1505	15221
45	1534	15142
46	1569	15123
47	1599	15065
48	1631	15017
49	1660	14944
50	1690	14882
51	1720	14825
52	1749	14757
53	1789	14779
54	1838	14873
55	1867	14810
56	1899	14764
57	1931	14721
58	1964	14682
59	1992	14612
60	2021	14545
61	2051	14491
62	2080	14429
63	2111	14381
64	2144	14351
65	2176	14310
66	2206	14261
67	2238	14224
68	2271	14187
69	2305	14164
70	2340	14140
71	2367	14074
72	2398	14026
73	2428	13980
74	2458	13932
75	2487	13879
76	2521	13851
77	2551	13805
78	2583	13769
79	2612	13717
80	2641	13662
81	2672	13621
82	2705	13591
83	2734	13541
84	2764	13495
85	2793	13447
86	2824	13407
87	2858	13383
88	2889	13342
89	2920	13305
90	2951	13267
91	2980	13217
92	3011	13179
93	3042	13142
94	3077	13118
95	3108	13080
96	3138	13039
97	3167	12991
98	3196	12947
99	3227	12911
100	3260	12880
101	3290	12841
102	3322	12806
103	3353	12767
104	3383	12729
105	3415	12694
106	3446	12658
107	3476	12619
108	3508	12586
109	3542	12560
110	3573	12523
111	3601	12475
112	3630	12435
113	3662	12400
114	3693	12363
115	3725	12331
116	3755	12292
117	3783	12247
118	3813	12209
119	3840	12162
120	3872	12130
121	3902	12092
122	3932	12054
123	3963	12018
124	3993	11979
125	4020	11934
126	4052	11903
127	4081	11861
128	4112	11827
129	4141	11787
130	4169	11745
131	4199	11706
132	4234	11684
133	4263	11645
134	4294	11610
135	4325	11577
136	4352	11532
137	4380	11490
138	4410	11454
139	4438	11414
140	4470	11381
141	4499	11343
142	4530	11310
143	4559	11272
144	4588	11234
145	4618	11199
146	4648	11163
147	4678	11126
148	4707	11090
149	4735	11050
150	4766	11015
151	4797	10983
152	4826	10945
153	4855	10909
154	4885	10874
155	4914	10837
156	4944	10802
157	4975	10769
158	5003	10731
159	5036	10701
160	5068	10671
161	5099	10639
162	5132	10612
163	5166	10585
164	5194	10547
165	5224	10511
166	5255	10478
167	5283	10441
168	5312	10405
169	5342	10371
170	5373	10338
171	5402	10302
172	5430	10265
173	5459	10228
174	5487	10191
175	5518	10159
176	5547	10123
177	5579	10092
178	5607	10056
179	5637	10022
180	5666	9987
181	5694	9949
182	5722	9912
183	5750	9876
184	5781	9843
185	5810	9809
186	5839	9774
187	5871	9744
188	5903	9714
189	5931	9677
190	5963	9647
191	5991	9611
192	6021	9578
193	6052	9546
194	6086	9519
195	6116	9487
196	6145	9452
197	6176	9420
198	6205	9385
199	6235	9352
200	6267	9323
201	6294	9286
202	6325	9255
203	6355	9222
204	6387	9191
205	6416	9157
206	6446	9125
207	6475	9090
208	6503	9055
209	6531	9019
210	6561	8987
211	6590	8953
212	6619	8919
213	6650	8887
214	6679	8854
215	6710	8822
216	6741	8791
217	6769	8756
218	6798	8723
219	6828	8690
220	6859	8659
221	6889	8627
222	6918	8593
223	6948	8561
224	6981	8533
225	7010	8499
226	7042	8469
227	7073	8438
228	7104	8407
229	7133	8374
230	7163	8342
231	7193	8309
232	7222	8276
233	7252	8244
234	7284	8214
235	7314	8182
236	7345	8151
237	7374	8117
238	7403	8084
239	7433	8053
240	7474	8032
241	7503	7999
242	7529	7963
243	7559	7931
244	7591	7901
245	7621	7868
246	7649	7835
247	7678	7802
248	7707	7769
249	7737	7737
250	7767	7705
251	7795	7671
252	7823	7637
253	7852	7605
254	7883	7574
255	7914	7543
256	7942	7510
257	7970	7476
258	7999	7443
259	8027	7410
260	8056	7377
261	8087	7346
262	8116	7313
263	8148	7284
264	8177	7251
265	8208	7220
266	8239	7189
267	8267	7157
268	8299	7127
269	8327	7094
270	8357	7062
271	8388	7031
272	8418	6999
273	8449	6969
274	8478	6937
275	8508	6905
276	8537	6873
277	8567	6841
278	8597	6810
279	8626	6778
280	8656	6746
281	8684	6713
282	8715	6683
283	8747	6652
284	8776	6621
285	8803	6587
286	8833	6555
287	8864	6525
288	8895	6494
289	8923	6461
290	8951	6429
291	8982	6398
292	9013	6368
293	9043	6336
294	9075	6306
295	9108	6277
296	9137	6245
297	9167	6213
298	9195	6181
299	9224	6149
300	9257	6120
301	9288	6089
302	9319	6058
303	9349	6028
304	9378	5996
305	9407	5964
306	9435	5931
307	9467	5901
308	9502	5873
309	9532	5842
310	9565	5812
311	9594	5781
312	9621	5748
313	9649	5715
314	9678	5684
315	9708	5652
316	9737	5621
317	9767	5589
318	9797	5559
319	9826	5527
320	9857	5496
321	9885	5464
322	9914	5432
323	9943	5401
324	9972	5369
325	10001	5338
326	10031	5307
327	10061	5275
328	10089	5243
329	10121	5214
330	10152	5183
331	10180	5151
332	10209	5119
333	10238	5088
334	10269	5058
335	10298	5026
336	10328	4995
337	10357	4964
338	10386	4933
339	10417	4902
340	10445	4870
341	10474	4839
342	10504	4808
343	10534	4777
344	10566	4747
345	10596	4716
346	10625	4684
347	10656	4654
348	10687	4624
349	10716	4592
350	10744	4560
351	10773	4529
352	10802	4498
353	10833	4468
354	10863	4437
355	10893	4406
356	10923	4375
357	10954	4344
358	10984	4314
359	11013	4283
360	11044	4252
361	11075	4221
362	11105	4191
363	11134	4160
364	11164	4129
365	11193	4098
366	11223	4067
367	11255	4037
368	11285	4006
369	11314	3975
370	11345	3945
371	11374	3913
372	11403	3882
373	11432	3851
374	11461	3820
375	11490	3789
376	11519	3758
377	11550	3727
378	11580	3697
379	11609	3666
380	11638	3635
381	11667	3604
382	11695	3572
383	11724	3541
384	11755	3511
385	11785	3480
386	11817	3450
387	11846	3419
388	11876	3388
389	11904	3357
390	11936	3327
391	11965	3296
392	11996	3266
393	12026	3235
394	12055	3204
395	12086	3174
396	12116	3143
397	12145	3112
398	12176	3082
399	12204	3051
400	12236	3020
401	12266	2990
402	12295	2959
403	12325	2928
404	12355	2898
405	12383	2867
406	12415	2836
407	12445	2806
408	12473	2775
409	12501	2744
410	12529	2713
411	12562	2683
412	12589	2652
413	12621	2621
414	12651	2591
415	12679	2560
416	12709	2529
417	12739	2499
418	12767	2468
419	12795	2437
420	12826	2406
421	12856	2376
422	12888	2346
423	12918	2315
424	12948	2284
425	12976	2254
426	13005	2223
427	13033	2192
428	13063	2162
429	13095	2131
430	13124	2101
431	13156	2070
432	13189	2040
433	13221	2010
434	13250	1979
435	13283	1949
436	13315	1919
437	13344	1888
438	13373	1858
439	13402	1827
440	13432	1797
441	13460	1766
442	13490	1735
443	13517	1704
444	13545	1674
445	13605	1647
446	13633	1616
447	13662	1585
448	13691	1555
449	13721	1524
450	13751	1494
451	13781	1463
452	13810	1432
453	13841	1402
454	13869	1371
455	13899	1341
456	13930	1310
457	13962	1280
458	13990	1249
459	14021	1219
460	14051	1188
461	14080	1158
462	14114	1127
463	14147	1097
464	14178	1067
465	14206	1036
466	14234	1005
467	14263	975
468	14294	944
469	14335	915
470	14376	885
471	14416	855
472	14452	824
473	14490	794
474	14522	764
475	14550	733
476	14580	703
477	14609	672
478	14638	641
479	14666	611
480	14697	580
481	14727	549
482	14756	519
483	14787	488
484	14815	458
485	14844	427
486	14874	397
487	14905	366
488	14936	335
489	14967	305
490	14997	274
491	15027	244
492	15056	213
493	15089	183
494	15119	152
495	15149	122
496	15181	91
497	15213	61
498	15243	30
499	15273	0
