iter	Logloss
0	0.5460125458
1	0.448098509
2	0.3743785648
3	0.3144742854
4	0.2807090041
5	0.248503536
6	0.2212451123
7	0.1993662516
8	0.1815010757
9	0.1679594847
10	0.1555352969
11	0.1457131079
12	0.1377258734
13	0.1293180568
14	0.1234294367
15	0.1199580878
16	0.1161621731
17	0.1116095562
18	0.1085100112
19	0.1047208877
20	0.103144161
21	0.1015635105
22	0.09956255889
23	0.09843936998
24	0.0964361977
25	0.09537193971
26	0.09478917757
27	0.09394915421
28	0.09316930569
29	0.09272386488
30	0.09177701932
31	0.09148126041
32	0.09027615233
33	0.08998905996
34	0.08976418468
35	0.08954713367
36	0.08915258485
37	0.08897592392
38	0.0888297064
39	0.08853152609
40	0.08837322036
41	0.08823325891
42	0.08811486125
43	0.08801193084
44	0.08786369903
45	0.08768951863
46	0.08674469577
47	0.08663988485
48	0.08607601395
49	0.08599015091
50	0.08589268564
51	0.08578952259
52	0.08569262636
53	0.08560696158
54	0.08552155758
55	0.08542939057
56	0.0853365154
57	0.08525039084
58	0.08518166805
59	0.08510952344
60	0.08506855419
61	0.08499697021
62	0.084955451
63	0.08488652599
64	0.08482138154
65	0.08475839398
66	0.08471174523
67	0.08464068533
68	0.08455893935
69	0.08395836768
70	0.0838711978
71	0.08380830569
72	0.083747324
73	0.08368898744
74	0.08364166506
75	0.08357871713
76	0.08319384022
77	0.08311525511
78	0.08306021322
79	0.08298607107
80	0.08294590868
81	0.08288751842
82	0.0828204921
83	0.082752808
84	0.08270287866
85	0.08264906683
86	0.08257545232
87	0.08251574462
88	0.08246116565
89	0.08238438945
90	0.08232159174
91	0.08227435428
92	0.08222152663
93	0.08216596624
94	0.08212220432
95	0.08206076715
96	0.08200757194
97	0.08188027114
98	0.08179882113
99	0.08175530324
100	0.08170775016
101	0.08165070847
102	0.08159583102
103	0.08153929067
104	0.08150159077
105	0.08143637482
106	0.08138644548
107	0.08133750759
108	0.08103558186
109	0.08099151847
110	0.08092949376
111	0.08072856672
112	0.08068054954
113	0.08061141139
114	0.08041544822
115	0.08036679356
116	0.08032845905
117	0.08027849553
118	0.08012408814
119	0.08009465224
120	0.08004988629
121	0.08001302087
122	0.07996141253
123	0.07991784903
124	0.07987344489
125	0.07982760309
126	0.07955937559
127	0.07951767507
128	0.0794673461
129	0.0794247605
130	0.07938154611
131	0.07931669238
132	0.07927696359
133	0.07922853174
134	0.07919109865
135	0.07914271832
136	0.07909141735
137	0.07904810962
138	0.0789928772
139	0.07895484185
140	0.0788929771
141	0.07886773814
142	0.0788325571
143	0.07879145479
144	0.07860379486
145	0.07854297895
146	0.07849597975
147	0.07845288427
148	0.07840796018
149	0.07836190657
150	0.07830694945
151	0.07825291903
152	0.07821093815
153	0.0781563612
154	0.07811192152
155	0.07806858309
156	0.07802243625
157	0.07796910466
158	0.07792810079
159	0.07786553126
160	0.07780948227
161	0.07777608434
162	0.07754838234
163	0.07749741638
164	0.07745267146
165	0.07742398726
166	0.07738814912
167	0.07733938312
168	0.07729063798
169	0.07725157131
170	0.07719750505
171	0.07715364404
172	0.07710999985
173	0.07706806852
174	0.07702554783
175	0.07697924949
176	0.07693848343
177	0.07690229861
178	0.07686599771
179	0.07682565272
180	0.07678887652
181	0.07676799437
182	0.07671730484
183	0.07667822983
184	0.07663411706
185	0.07659406597
186	0.07655106068
187	0.07639795312
188	0.07635199694
189	0.07631931374
190	0.07628488351
191	0.07624032176
192	0.07619376251
193	0.07616163121
194	0.07612126494
195	0.07608944009
196	0.07605948311
197	0.07600693339
198	0.07596897177
199	0.07593638818
200	0.07590028032
201	0.07586824629
202	0.07582432275
203	0.07578878852
204	0.07574331386
205	0.07571274812
206	0.07566259019
207	0.0756454795
208	0.07560627802
209	0.07559657242
210	0.0755580894
211	0.07552165714
212	0.07550097086
213	0.0754583394
214	0.07541835484
215	0.0753876718
216	0.07533784932
217	0.07530570973
218	0.07525679481
219	0.07518937392
220	0.07512909122
221	0.07508986872
222	0.07504962868
223	0.07499495333
224	0.07496315173
225	0.07493862252
226	0.07490105326
227	0.07486472708
228	0.0748346389
229	0.07479903457
230	0.07476358952
231	0.07473386804
232	0.07468619347
233	0.07464768654
234	0.07460705144
235	0.07456628995
236	0.07453922162
237	0.07450591618
238	0.07446762211
239	0.07443481685
240	0.07439199008
241	0.07436681142
242	0.07434934344
243	0.07433114869
244	0.07428727991
245	0.07425258332
246	0.07421670049
247	0.07418706391
248	0.07415844814
249	0.07412757663
250	0.07408203909
251	0.07404865838
252	0.07402182074
253	0.07395532024
254	0.07392445763
255	0.07388591499
256	0.07386287272
257	0.07383899009
258	0.07381349629
259	0.07379682948
260	0.07376619409
261	0.07373860859
262	0.0737057628
263	0.073664907
264	0.07362783151
265	0.07359872253
266	0.07356702301
267	0.07352276095
268	0.07348231266
269	0.07345645697
270	0.07342148333
271	0.07338008476
272	0.07333704817
273	0.07328017973
274	0.0732461484
275	0.07321056486
276	0.07318758289
277	0.0731624541
278	0.07313555834
279	0.07309102494
280	0.07304924849
281	0.07301614784
282	0.0729747894
283	0.07294133557
284	0.07291022113
285	0.0728802119
286	0.0728426084
287	0.07279767863
288	0.0727781755
289	0.07275043238
290	0.07272934863
291	0.07269618254
292	0.07266679997
293	0.07263183808
294	0.07260145502
295	0.07257158661
296	0.07253896816
297	0.07244269302
298	0.07241099928
299	0.07238865497
300	0.07236107476
301	0.07231963283
302	0.07227819291
303	0.07222798864
304	0.07219594579
305	0.07217955155
306	0.0721539568
307	0.07211795949
308	0.07209139188
309	0.07207231016
310	0.0720299849
311	0.07200975734
312	0.07198447022
313	0.07196297071
314	0.0719326211
315	0.07189897672
316	0.07187274524
317	0.0718491441
318	0.07179815804
319	0.07177323025
320	0.07174580576
321	0.07170895592
322	0.07167419014
323	0.07163820034
324	0.07162528843
325	0.07159819838
326	0.07155157996
327	0.07151841794
328	0.07149953003
329	0.07145438241
330	0.07142866459
331	0.07141195915
332	0.07138036848
333	0.07135601127
334	0.07132318214
335	0.07130734318
336	0.07128137294
337	0.07126035009
338	0.07122400766
339	0.07118759331
340	0.07115709966
341	0.0711344123
342	0.07109621283
343	0.07106323992
344	0.07102616106
345	0.07100023698
346	0.07098110863
347	0.07095994442
348	0.07093071161
349	0.07090356862
350	0.0708811111
351	0.0708573304
352	0.07083034422
353	0.07078619899
354	0.07075885655
355	0.07073078077
356	0.07069973143
357	0.0706755316
358	0.07064306928
359	0.07060119732
360	0.07056430041
361	0.07054603917
362	0.07052148939
363	0.07047377553
364	0.07044362648
365	0.07041352816
366	0.07040133139
367	0.07036875396
368	0.07033906054
369	0.07030838474
370	0.07027761299
371	0.07025279214
372	0.07023507487
373	0.07020866998
374	0.07017918165
375	0.07013594538
376	0.07011817276
377	0.07007724901
378	0.07005619354
379	0.07002703976
380	0.06999126494
381	0.06996107838
382	0.06994169102
383	0.06992168069
384	0.06988573155
385	0.06984703967
386	0.06981776731
387	0.06979559898
388	0.0697592656
389	0.06973697977
390	0.06968828232
391	0.06965997597
392	0.06964246614
393	0.06961026311
394	0.06957417544
395	0.06954740376
396	0.06952076761
397	0.06949684808
398	0.06945211349
399	0.06942227718
400	0.06937881452
401	0.06934873453
402	0.06931118142
403	0.06928250525
404	0.06925203746
405	0.0692292552
406	0.069203046
407	0.06917131473
408	0.06915717483
409	0.06909073099
410	0.06906510702
411	0.06902909784
412	0.0690020975
413	0.06896013235
414	0.06891917936
415	0.06890498423
416	0.06888326717
417	0.06884038167
418	0.06881292972
419	0.06879898386
420	0.06876954288
421	0.06873652634
422	0.06869616144
423	0.06866198041
424	0.06863914628
425	0.06861407476
426	0.0685892623
427	0.06856012007
428	0.06853067307
429	0.06849707079
430	0.06846984401
431	0.06844553323
432	0.06840276943
433	0.06837552896
434	0.06835348707
435	0.06832612319
436	0.06829455967
