iter	Logloss
0	0.5169899089
1	0.404783233
2	0.3263149444
3	0.2742048826
4	0.2371693335
5	0.2125221279
6	0.1949866216
7	0.1842983287
8	0.1762465983
9	0.1704380572
10	0.1659943479
11	0.1632142179
12	0.1608421341
13	0.1589815515
14	0.1574969953
15	0.1563995272
16	0.1553075238
17	0.1544691451
18	0.1541500966
19	0.1536133329
20	0.1531928395
21	0.1528175039
22	0.1524135325
23	0.1522376481
24	0.1519767109
25	0.1517431005
26	0.151524168
27	0.1513202602
28	0.1511470854
29	0.1510377826
30	0.1508308116
31	0.150727731
32	0.1506296361
33	0.1505218541
34	0.1502851362
35	0.150175354
36	0.1500083332
37	0.1499227967
38	0.1498459621
39	0.1497338666
40	0.1496405534
41	0.1495929565
42	0.149497449
43	0.1494102945
44	0.1493244432
45	0.1492727452
46	0.1492217894
47	0.1491660411
48	0.1491198351
49	0.149064107
50	0.1490244144
51	0.1489215175
52	0.1488406763
53	0.1487635793
54	0.148721168
55	0.1486247871
56	0.1485444965
57	0.1484945213
58	0.1484374093
59	0.1483866007
60	0.1483465541
61	0.1483111879
62	0.1482865607
63	0.148213972
64	0.1481745456
65	0.1481333438
66	0.1480974516
67	0.1480547626
68	0.1480119509
69	0.1479727715
70	0.147928032
71	0.1478818543
72	0.1478059608
73	0.1477375416
74	0.1476932977
75	0.1476596794
76	0.1476198116
77	0.1475886872
78	0.1475341448
79	0.1474816738
80	0.14745328
81	0.1474158686
82	0.1473731658
83	0.1473255538
84	0.1473070197
85	0.1472648624
86	0.1472025557
87	0.1471634039
88	0.1471425242
89	0.1471156937
90	0.1470707158
91	0.1470338722
92	0.1469932563
93	0.1469559643
94	0.1469243067
95	0.1468824089
96	0.1468533016
97	0.1468202924
98	0.1467860477
99	0.1467684597
100	0.1467428895
101	0.1467158987
102	0.1466896004
103	0.146646159
104	0.1466105915
105	0.1465681829
106	0.1465398957
107	0.1465092611
108	0.1464761217
109	0.1464501457
110	0.1464214037
111	0.1463781711
112	0.1463383909
113	0.1463137678
114	0.1462739752
115	0.14624911
116	0.146217635
117	0.146190179
118	0.1461671438
119	0.146128507
120	0.1460979001
121	0.1460531573
122	0.1460153108
123	0.1459709295
124	0.1459476722
125	0.1459219682
126	0.1458834708
127	0.1458430872
128	0.1458077732
129	0.1457766487
130	0.1457443264
131	0.1457124972
132	0.145682738
133	0.1456444064
134	0.1456028772
135	0.1455712277
136	0.1455411675
137	0.1455099025
138	0.1454776154
139	0.1454499188
140	0.1454203751
141	0.1453767197
142	0.1453359244
143	0.1453106249
144	0.1452879597
145	0.1452556232
146	0.1452324986
147	0.1452076795
148	0.1451680784
149	0.1451413378
150	0.1451018352
151	0.1450749914
152	0.1450365362
153	0.1450101818
154	0.1449897065
