iter	Logloss
0	0.6679423475
1	0.6456748849
2	0.6267551856
3	0.6093642604
4	0.5938594994
5	0.5799871326
6	0.5671090237
7	0.5568974806
8	0.5466485658
9	0.5379953102
10	0.530221236
11	0.5236410241
12	0.5175569834
13	0.5120051448
14	0.5068233951
15	0.5020943413
16	0.4977418007
17	0.4934170081
18	0.4896588904
19	0.4865990953
20	0.4837252531
21	0.4810106512
22	0.4781875785
23	0.4761927158
24	0.4741904761
25	0.4718210778
26	0.4696297687
27	0.4683297135
28	0.4665991038
29	0.4649077606
30	0.4631705659
31	0.4617820951
32	0.4601943046
33	0.4587426761
34	0.4573548938
35	0.456310177
36	0.4550016576
37	0.4538831705
38	0.4529090868
39	0.4518743665
40	0.4505911827
41	0.4496794129
42	0.4485589897
43	0.4474622765
44	0.4468448114
45	0.4459634556
46	0.4451459876
47	0.4444367677
48	0.443397176
49	0.4428508928
50	0.4422037953
51	0.4415997693
52	0.4410355844
53	0.4404188699
54	0.4399584138
55	0.4396770824
56	0.439185648
57	0.4387927655
58	0.4382788118
59	0.4377243076
60	0.437345822
61	0.4369118197
62	0.4364596208
63	0.4361247865
64	0.4357294657
65	0.4353714183
66	0.4349157457
67	0.4345225629
68	0.4342116716
69	0.4338452895
70	0.4335276165
71	0.4331877762
72	0.4329178545
73	0.4326481089
74	0.4323608293
75	0.4320523245
76	0.4316391228
77	0.4313509062
78	0.4310969604
79	0.4307248164
80	0.4305092052
81	0.4301608852
82	0.4298245237
83	0.4294975168
84	0.429104567
85	0.4288120847
86	0.4285287705
87	0.428251798
88	0.4280842747
89	0.4278481942
90	0.4275853701
91	0.427397538
92	0.4271789967
93	0.4270608659
94	0.4267672911
95	0.4265481752
96	0.426314942
97	0.4260833447
98	0.4258262773
99	0.4257047349
100	0.4255420727
101	0.4253599558
102	0.4251708191
103	0.4250238791
104	0.4248905127
105	0.4247072414
106	0.4245002963
107	0.4242791718
108	0.4241090963
109	0.4238834472
110	0.4237457738
111	0.4235804299
112	0.423423483
113	0.4232648587
114	0.4230967556
115	0.4229329286
116	0.4226954763
117	0.4225311109
118	0.4224132959
119	0.4222788941
120	0.4221304838
121	0.4219631159
122	0.4217640344
123	0.4216099762
124	0.4214892103
125	0.4213217181
126	0.4211983845
127	0.4211128369
128	0.4210029838
129	0.4208237971
130	0.4205631938
131	0.4204383382
132	0.4203291582
133	0.4202183837
134	0.4201091363
135	0.4199036925
136	0.4197390476
137	0.4196131049
138	0.4195147186
139	0.4193527501
140	0.4192239756
141	0.4191336342
142	0.418964708
143	0.4188403856
144	0.4187092816
145	0.4186118893
146	0.4184746351
147	0.4183608942
148	0.4181919629
149	0.4180663566
150	0.4179629281
151	0.4178170959
152	0.4177074913
153	0.4176042077
154	0.4174955713
155	0.4173982825
156	0.4173009523
157	0.4172102019
158	0.4171246439
159	0.4170267546
160	0.4169255728
161	0.4167919735
162	0.4166646123
163	0.4165035187
164	0.4163959849
165	0.4163248755
166	0.4162115126
167	0.4161209485
168	0.4160712714
169	0.4159422381
170	0.4158216689
171	0.4157132809
172	0.4156076937
173	0.415460386
174	0.4153400654
175	0.4152311649
176	0.415078582
177	0.4149763959
178	0.4148880165
179	0.4147747985
180	0.4146935995
181	0.4146058257
182	0.4145161521
183	0.4144223681
184	0.4143185875
185	0.4142208587
186	0.4141062688
187	0.4140326953
188	0.413940428
189	0.4138334171
190	0.4137550963
191	0.413669937
192	0.4135596025
193	0.413443941
194	0.4133582018
195	0.4132278018
196	0.4130971326
197	0.4129803115
198	0.4128837216
199	0.4128073836
200	0.4126957808
201	0.4125709615
202	0.4124577279
203	0.4123938403
204	0.4122565654
205	0.4121094286
206	0.4120093288
207	0.4118816518
208	0.4117562993
209	0.4116117198
210	0.4114941895
211	0.4113718188
212	0.4112852513
213	0.4112081006
214	0.4110850931
215	0.4110258387
216	0.4108227659
217	0.4107637238
218	0.4106650166
219	0.4105596881
220	0.4104337402
221	0.4103692365
222	0.4102801738
223	0.4101366556
224	0.4100584384
225	0.4099194241
226	0.4097770241
227	0.4096667828
228	0.4095198117
229	0.4093925851
230	0.4092389617
231	0.4091999748
232	0.409080265
233	0.408958236
234	0.408866445
235	0.4087595894
236	0.408670858
237	0.4085434968
238	0.4083897802
239	0.4082679686
240	0.4081217378
241	0.4079867666
242	0.4078765098
243	0.4076969607
244	0.4076139755
245	0.4075098688
246	0.4074583073
247	0.4073586268
248	0.4071410329
249	0.4070644464
250	0.4069260171
251	0.4068257775
252	0.4067112653
253	0.4066199972
254	0.4065066964
255	0.4063945034
256	0.406286835
257	0.4061705057
258	0.406046582
259	0.4058787015
260	0.4057755163
261	0.4056556512
262	0.4055318983
263	0.4053949133
264	0.4052731224
265	0.4051719251
266	0.4050766501
267	0.4049766797
268	0.4048536257
269	0.4047514189
270	0.4046477833
271	0.4044899511
272	0.4043672698
273	0.4042312115
274	0.4040856536
275	0.4039935314
276	0.4038535283
277	0.4037453163
278	0.4036156877
279	0.403517115
280	0.4033926322
281	0.4032488138
282	0.4031355078
283	0.4030101138
284	0.4028469805
285	0.4027403371
286	0.4026381976
287	0.402529965
288	0.4024087021
289	0.4023135255
290	0.4022036
291	0.4020983026
292	0.4019486964
293	0.4018360065
294	0.4016904745
295	0.4015931133
296	0.4013942441
297	0.401270719
298	0.4011413181
299	0.4010176584
