iter	Logloss
0	0.651389961
1	0.61591634
2	0.5886407204
3	0.5658878744
4	0.5456546205
5	0.5301977305
6	0.5160794844
7	0.5050257896
8	0.4949040382
9	0.4865993134
10	0.4794410546
11	0.4718308268
12	0.4653029824
13	0.4596245312
14	0.4545719483
15	0.4504508682
16	0.447344692
17	0.4445211213
18	0.4416564779
19	0.4381997335
20	0.4352745368
21	0.4323007768
22	0.4300543032
23	0.4279910349
24	0.425811187
25	0.4238182614
26	0.4221574356
27	0.4204874871
28	0.4186355175
29	0.4172823511
30	0.4162900125
31	0.4150213213
32	0.4135053634
33	0.4122464658
34	0.4108885184
35	0.4092387477
36	0.408130448
37	0.4073105336
38	0.4057754679
39	0.4047372392
40	0.4039438056
41	0.4026229389
42	0.4015053305
43	0.4002231112
44	0.3988783043
45	0.3976154811
46	0.3964816702
47	0.3956637604
48	0.3943915223
49	0.3936377902
50	0.3920807473
51	0.3906418804
52	0.3896927395
53	0.3890650502
54	0.3885154647
55	0.3870606686
56	0.3860576202
57	0.3851032535
58	0.3839599584
59	0.3831024281
60	0.3819050538
61	0.3813124996
62	0.3805811929
63	0.3798583808
64	0.3784983915
65	0.3775279958
66	0.3768182956
67	0.3757538467
68	0.3748367987
69	0.3741127953
70	0.372941637
71	0.3721889867
72	0.3714436034
73	0.3708021435
74	0.3701776303
75	0.3694256116
76	0.3687705534
77	0.3673454778
78	0.3665197232
79	0.3655634069
80	0.3648797718
81	0.3642057674
82	0.363479971
83	0.3623059038
84	0.3616152716
85	0.3615403244
86	0.3607734198
87	0.3601369976
88	0.3592303648
89	0.3585712112
90	0.357188288
91	0.3567586879
92	0.3566110593
93	0.3556818525
94	0.3552822452
95	0.3547246245
96	0.3543073741
97	0.353914155
98	0.3533097335
99	0.3530236921
100	0.352586885
101	0.3517625086
102	0.3506804986
103	0.349954824
104	0.3492922016
105	0.3480489662
106	0.346997901
107	0.3464279003
108	0.3456488765
109	0.3452094188
110	0.3444210053
111	0.3438378966
112	0.3434464083
113	0.3427101162
114	0.3421287143
115	0.3411888924
116	0.3405193069
117	0.340063372
118	0.3394994347
119	0.3385576308
120	0.3379888034
121	0.3372364786
122	0.3368298821
123	0.3358778398
124	0.3346716755
125	0.334076307
126	0.3334127483
127	0.3327919631
128	0.3317333108
129	0.3310949319
130	0.3303608574
131	0.3295607847
132	0.3287945726
133	0.3278542156
134	0.3274026741
135	0.3264142062
136	0.3256857164
137	0.3250072416
138	0.3242437761
139	0.3233122186
140	0.322612777
141	0.3219000729
142	0.321106561
143	0.3202248885
144	0.3196571601
145	0.3191115337
146	0.3180904904
147	0.3173688385
148	0.3165341765
149	0.3155573991
150	0.3150770541
151	0.3142679207
152	0.3134504426
153	0.3129111302
154	0.3124175295
155	0.3117957759
156	0.3110939812
157	0.3105365956
158	0.3100002412
159	0.3090203568
160	0.3083508145
161	0.3078339708
162	0.3072581868
163	0.3062159448
164	0.3057021866
165	0.30495858
166	0.3042994083
167	0.3038814907
168	0.3033903068
169	0.3028513945
170	0.3019903741
171	0.3015239818
172	0.3008928404
173	0.3003884944
174	0.2993386279
175	0.2986618218
176	0.2980743682
177	0.2974464047
178	0.2969640361
179	0.2962404349
180	0.2954540006
181	0.2949327361
182	0.2942297031
183	0.2936230829
184	0.2928940498
185	0.2922027021
186	0.2917591136
187	0.291166182
188	0.2906467089
189	0.2898956648
190	0.2893523445
191	0.2885124293
192	0.2879936378
193	0.2874759099
194	0.2870142715
195	0.2862859673
196	0.2854585039
197	0.2849804699
198	0.2843560023
199	0.2839555541
200	0.2835115216
201	0.2830325536
202	0.2825322552
203	0.2817153221
204	0.2810248499
205	0.2803577576
206	0.2798633058
207	0.2792003219
208	0.278642836
209	0.2781897695
210	0.2775409607
211	0.2768747178
212	0.2763357663
213	0.2759529273
214	0.2752345986
215	0.2748599502
216	0.2740938162
217	0.2734601916
218	0.2730926863
219	0.272696301
220	0.2719923354
221	0.2712389876
222	0.2706015798
223	0.2703023324
224	0.2697586443
225	0.269212743
226	0.2687712718
227	0.268328304
228	0.2679362761
229	0.2673697978
230	0.266771182
231	0.2661582091
232	0.2656572002
233	0.2650152221
234	0.2643078903
235	0.2636371069
236	0.263148058
237	0.2627118263
238	0.2621402222
239	0.2618552761
240	0.2613875816
241	0.2609821307
242	0.2604781928
243	0.259963534
244	0.2595177752
245	0.2590214762
