iter	Logloss
0	0.6367240221
1	0.5917521821
2	0.5564468272
3	0.5271014064
4	0.5039171721
5	0.4840691794
6	0.4683071431
7	0.4558126075
8	0.4455805547
9	0.4365842184
10	0.4276283729
11	0.4185629663
12	0.4128970292
13	0.4091483351
14	0.403360687
15	0.3986469059
16	0.3936394178
17	0.3885844665
18	0.3826004713
19	0.3792158392
20	0.3764295016
21	0.3737444396
22	0.3709897135
23	0.3687033094
24	0.3659559984
25	0.3636418127
26	0.3613263612
27	0.3572240479
28	0.3542869888
29	0.3527797829
30	0.3512613666
31	0.3499989329
32	0.347580988
33	0.3456491199
34	0.3438235943
35	0.3413226354
36	0.3397835251
37	0.3379658192
38	0.3361652502
39	0.3339790312
40	0.3305034242
41	0.3285853044
42	0.326674649
43	0.3245063184
44	0.3226728282
45	0.3216093132
46	0.3214054564
47	0.3193678729
48	0.3189685339
49	0.3170128073
50	0.3142617644
51	0.3117017085
52	0.3102660066
53	0.3084615202
54	0.3069407276
55	0.3059824227
56	0.3045924605
57	0.302914588
58	0.3016713061
59	0.299823444
60	0.2987471424
61	0.2972082944
62	0.2959331841
63	0.2950634822
64	0.2925871475
65	0.291401603
66	0.2905827409
67	0.2891432611
68	0.2884511578
69	0.2867526939
70	0.2850322447
71	0.2831806958
72	0.2814700296
73	0.279916944
74	0.2789298173
75	0.2784151229
76	0.2773796382
77	0.2763290194
78	0.2748383269
79	0.2717579661
80	0.2705643368
81	0.2695453994
82	0.2685338768
83	0.2675625649
84	0.2670102495
85	0.2650990341
86	0.2631419096
87	0.2618423048
88	0.2606962401
89	0.2595415536
90	0.258707435
91	0.2572826807
92	0.2563965671
93	0.2546720962
94	0.2541293113
95	0.2516430468
96	0.2502654692
97	0.2489837859
98	0.2477580721
99	0.2473645527
100	0.2459952907
101	0.2451187064
102	0.2441523527
103	0.2430109562
104	0.2418733018
105	0.2407751638
106	0.2396516109
107	0.2379268572
108	0.2370393133
109	0.2355102804
110	0.2342425417
111	0.2332650722
112	0.2321820378
113	0.2312325618
114	0.2301157527
