iter	Passed	Remaining
0	15	15806
1	32	16166
2	48	16138
3	64	16064
4	80	16029
5	118	19557
6	146	20740
7	162	20111
8	177	19495
9	193	19195
10	210	18924
11	225	18532
12	240	18276
13	255	18003
14	271	17807
15	289	17774
16	304	17613
17	320	17487
18	335	17315
19	349	17149
20	366	17065
21	382	17005
22	398	16944
23	415	16882
24	431	16817
25	448	16783
26	464	16722
27	479	16651
28	495	16587
29	512	16561
30	529	16537
31	545	16490
32	562	16476
33	578	16445
34	596	16437
35	612	16412
36	629	16377
37	644	16315
38	659	16258
39	675	16220
40	692	16197
41	708	16171
42	726	16179
43	743	16162
44	761	16159
45	777	16122
46	793	16080
47	809	16046
48	823	15983
49	838	15935
50	855	15924
51	871	15884
52	886	15840
53	902	15803
54	919	15798
55	935	15769
56	950	15728
57	966	15692
58	981	15647
59	997	15627
60	1012	15589
61	1029	15576
62	1043	15526
63	1062	15534
64	1080	15538
65	1095	15498
66	1111	15476
67	1127	15452
68	1143	15430
69	1159	15408
70	1175	15374
71	1191	15353
72	1206	15320
73	1222	15300
74	1239	15288
75	1255	15261
76	1271	15246
77	1287	15218
78	1304	15207
79	1320	15180
80	1336	15162
81	1352	15135
82	1368	15114
83	1384	15095
84	1400	15080
85	1417	15062
86	1432	15029
87	1448	15009
88	1465	14998
89	1481	14981
90	1497	14953
91	1512	14931
92	1528	14906
93	1545	14893
94	1561	14876
95	1577	14851
96	1593	14831
97	1609	14810
98	1625	14789
99	1640	14765
100	1656	14744
101	1672	14728
102	1690	14723
103	1705	14696
104	1722	14678
105	1740	14675
106	1757	14664
107	1773	14650
108	1790	14632
109	1806	14618
110	1823	14608
111	1840	14588
112	1856	14573
113	1873	14557
114	1889	14537
115	1904	14516
116	1919	14486
117	1935	14463
118	1950	14439
119	1967	14431
120	1983	14408
121	1999	14389
122	2015	14367
123	2030	14343
124	2046	14324
125	2061	14298
126	2077	14284
127	2094	14267
128	2109	14245
129	2125	14225
130	2141	14203
131	2157	14184
132	2172	14161
133	2188	14141
134	2203	14116
135	2218	14094
136	2233	14070
137	2249	14053
138	2265	14030
139	2280	14011
140	2296	13993
141	2312	13970
142	2326	13943
143	2340	13914
144	2356	13894
145	2371	13873
146	2388	13858
147	2403	13834
148	2417	13809
149	2432	13786
150	2448	13766
151	2463	13742
152	2477	13715
153	2493	13695
154	2509	13679
155	2525	13665
156	2541	13647
157	2557	13627
158	2573	13609
159	2589	13595
160	2605	13578
161	2622	13567
162	2639	13555
163	2656	13544
164	2673	13530
165	2690	13516
166	2707	13506
167	2725	13496
168	2741	13480
169	2759	13470
170	2775	13453
171	2794	13450
172	2811	13441
173	2828	13426
174	2845	13414
175	2861	13398
176	2879	13387
177	2896	13376
178	2913	13365
179	2929	13347
180	2947	13336
181	2963	13318
182	2978	13298
183	2995	13282
184	3012	13269
185	3029	13257
186	3046	13243
187	3061	13224
188	3079	13213
189	3098	13207
190	3115	13195
191	3131	13177
192	3147	13160
193	3162	13140
194	3179	13125
195	3196	13111
196	3212	13093
197	3232	13091
198	3247	13072
199	3264	13056
200	3280	13041
201	3295	13019
202	3311	13000
203	3327	12983
204	3342	12963
205	3358	12945
206	3374	12925
207	3389	12906
208	3405	12887
209	3420	12866
210	3436	12850
211	3451	12828
212	3468	12813
213	3484	12798
214	3501	12783
215	3516	12762
216	3531	12741
217	3545	12718
218	3561	12700
219	3577	12684
220	3593	12667
221	3608	12646
222	3623	12626
223	3639	12607
224	3655	12592
225	3669	12568
226	3684	12546
227	3700	12529
228	3714	12507
229	3731	12491
230	3748	12477
231	3764	12461
232	3781	12449
233	3797	12431
234	3812	12411
235	3827	12391
236	3842	12371
237	3857	12351
238	3874	12336
239	3890	12319
240	3903	12294
241	3919	12276
242	3933	12254
243	3949	12235
244	3964	12218
245	3980	12199
246	3995	12182
247	4010	12160
248	4025	12142
249	4041	12123
250	4057	12107
251	4073	12091
252	4090	12078
253	4106	12060
254	4122	12044
255	4137	12025
256	4153	12008
257	4169	11992
258	4185	11975
259	4201	11959
260	4217	11942
261	4233	11924
262	4248	11904
263	4263	11886
264	4279	11870
265	4295	11853
266	4310	11833
267	4325	11814
268	4340	11796
269	4356	11777
270	4371	11758
271	4386	11740
272	4402	11723
273	4416	11702
274	4432	11684
275	4447	11666
276	4463	11651
277	4481	11638
278	4498	11624
279	4513	11605
280	4528	11588
281	4543	11567
282	4558	11548
283	4573	11529
284	4588	11511
285	4604	11494
286	4620	11479
287	4634	11458
288	4649	11439
289	4664	11418
290	4680	11402
291	4696	11386
292	4711	11369
293	4728	11355
294	4744	11338
295	4759	11320
296	4775	11303
297	4790	11285
298	4806	11269
299	4820	11247
300	4835	11230
301	4850	11211
302	4866	11194
303	4881	11177
304	4897	11160
305	4914	11146
306	4929	11127
307	4943	11106
308	4958	11087
309	4972	11068
310	4987	11048
311	5001	11028
312	5018	11013
313	5033	10996
314	5049	10979
315	5063	10961
316	5080	10945
317	5095	10928
318	5110	10910
319	5126	10894
320	5141	10875
321	5156	10857
322	5172	10842
323	5187	10823
324	5202	10805
325	5216	10785
326	5231	10766
327	5248	10752
328	5263	10735
329	5279	10719
330	5293	10699
331	5309	10682
332	5325	10666
333	5343	10655
334	5360	10640
335	5376	10624
336	5392	10609
337	5409	10594
338	5425	10579
339	5442	10564
340	5459	10550
341	5476	10537
342	5492	10521
343	5509	10506
344	5525	10490
345	5540	10472
346	5557	10458
347	5573	10443
348	5590	10427
349	5606	10411
350	5621	10394
351	5637	10377
352	5653	10362
353	5669	10346
354	5683	10327
355	5698	10309
356	5714	10293
357	5732	10279
358	5750	10267
359	5765	10250
360	5781	10233
361	5797	10217
362	5812	10200
363	5828	10184
364	5845	10169
365	5862	10155
366	5877	10137
367	5892	10120
368	5908	10103
369	5923	10085
370	5938	10068
371	5954	10051
372	5971	10037
373	5986	10020
374	6002	10003
375	6017	9986
376	6032	9968
377	6047	9951
378	6064	9937
379	6080	9921
380	6097	9906
381	6112	9888
382	6126	9870
383	6142	9853
384	6162	9843
385	6177	9827
386	6192	9808
387	6207	9791
388	6222	9774
389	6238	9756
390	6253	9739
391	6269	9723
392	6285	9708
393	6301	9692
394	6316	9674
395	6332	9658
396	6346	9640
397	6362	9623
398	6378	9607
399	6393	9589
400	6408	9572
401	6423	9555
402	6440	9540
403	6455	9523
404	6471	9507
405	6487	9491
406	6503	9475
407	6518	9457
408	6533	9440
409	6548	9423
410	6564	9407
411	6580	9391
412	6596	9375
413	6611	9358
414	6626	9341
415	6642	9324
416	6657	9307
417	6671	9289
418	6686	9272
419	6701	9254
420	6717	9238
421	6732	9220
422	6750	9208
423	6767	9193
424	6782	9176
425	6798	9160
426	6814	9144
427	6830	9128
428	6844	9110
429	6860	9093
430	6875	9077
431	6890	9059
432	6906	9044
433	6922	9028
434	6937	9011
435	6953	8994
436	6968	8977
437	6983	8960
438	6998	8943
439	7014	8927
440	7030	8911
441	7046	8895
442	7062	8879
443	7077	8862
444	7092	8845
445	7107	8828
446	7123	8812
447	7140	8797
448	7155	8781
449	7171	8765
450	7186	8748
451	7201	8731
452	7217	8714
453	7232	8697
454	7247	8681
455	7263	8665
456	7278	8648
457	7293	8631
458	7310	8616
459	7324	8598
460	7339	8581
461	7355	8565
462	7369	8547
463	7385	8531
464	7400	8514
465	7414	8496
466	7432	8482
467	7447	8465
468	7463	8449
469	7477	8431
470	7493	8416
471	7509	8400
472	7527	8386
473	7544	8371
474	7561	8357
475	7578	8342
476	7595	8328
477	7612	8313
478	7630	8299
479	7646	8284
480	7663	8268
481	7678	8252
482	7693	8235
483	7709	8218
484	7724	8202
485	7744	8190
486	7763	8177
487	7779	8162
488	7796	8147
489	7811	8130
490	7826	8113
491	7843	8098
492	7859	8082
493	7874	8065
494	7888	8048
495	7903	8031
496	7919	8014
497	7934	7998
498	7950	7982
499	7965	7965
500	7982	7950
501	7997	7933
502	8012	7916
503	8027	7900
504	8044	7884
505	8059	7868
506	8074	7851
507	8090	7836
508	8105	7818
509	8120	7802
510	8135	7785
511	8150	7768
512	8165	7752
513	8181	7735
514	8196	7718
515	8210	7701
516	8226	7685
517	8241	7668
518	8258	7653
519	8274	7637
520	8290	7621
521	8304	7604
522	8320	7588
523	8334	7571
524	8350	7555
525	8367	7540
526	8385	7525
527	8403	7512
528	8420	7497
529	8437	7482
530	8452	7465
531	8466	7448
532	8483	7432
533	8498	7416
534	8513	7399
535	8529	7383
536	8544	7367
537	8559	7350
538	8575	7334
539	8589	7317
540	8605	7300
541	8620	7284
542	8635	7268
543	8651	7251
544	8666	7235
545	8682	7219
546	8697	7202
547	8712	7186
548	8731	7172
549	8747	7156
550	8761	7139
551	8775	7122
552	8791	7106
553	8807	7090
554	8822	7074
555	8839	7058
556	8853	7041
557	8869	7025
558	8884	7009
559	8900	6993
560	8914	6976
561	8930	6959
562	8944	6942
563	8960	6927
564	8974	6909
565	8988	6892
566	9004	6876
567	9021	6861
568	9037	6845
569	9053	6830
570	9068	6813
571	9085	6798
572	9103	6783
573	9120	6768
574	9136	6753
575	9152	6737
576	9166	6720
577	9181	6703
578	9196	6686
579	9211	6670
580	9227	6654
581	9242	6638
582	9258	6622
583	9273	6605
584	9288	6589
585	9302	6572
586	9317	6555
587	9332	6539
588	9347	6522
589	9364	6507
590	9380	6491
591	9395	6475
592	9408	6457
593	9423	6440
594	9439	6424
595	9454	6408
596	9469	6392
597	9484	6375
598	9499	6359
599	9515	6343
600	9531	6327
601	9546	6311
602	9561	6295
603	9576	6278
604	9591	6261
605	9605	6245
606	9620	6228
607	9636	6212
608	9653	6197
609	9670	6182
610	9686	6166
611	9701	6150
612	9718	6135
613	9735	6120
614	9753	6106
615	9770	6090
616	9788	6076
617	9805	6061
618	9820	6044
619	9836	6029
620	9854	6014
621	9870	5998
622	9886	5982
623	9902	5966
624	9917	5950
625	9933	5934
626	9948	5918
627	9963	5902
628	9978	5885
629	9993	5869
630	10009	5853
631	10026	5837
632	10041	5822
633	10057	5806
634	10074	5790
635	10089	5774
636	10103	5757
637	10118	5741
638	10133	5724
639	10147	5708
640	10163	5692
641	10179	5676
642	10193	5659
643	10209	5643
644	10225	5627
645	10242	5612
646	10260	5597
647	10277	5582
648	10293	5567
649	10310	5551
650	10326	5536
651	10343	5520
652	10359	5504
653	10375	5488
654	10390	5472
655	10404	5456
656	10419	5439
657	10435	5423
658	10450	5407
659	10464	5390
660	10478	5373
661	10494	5358
662	10510	5342
663	10526	5326
664	10542	5310
665	10557	5294
666	10572	5278
667	10588	5262
668	10604	5246
669	10619	5230
670	10635	5214
671	10649	5198
672	10665	5182
673	10680	5165
674	10695	5149
675	10711	5134
676	10727	5117
677	10742	5101
678	10756	5085
679	10771	5069
680	10800	5059
681	10826	5048
682	10848	5035
683	10864	5019
684	10878	5002
685	10894	4986
686	10910	4970
687	10925	4954
688	10941	4938
689	10957	4922
690	10973	4907
691	10990	4891
692	11008	4876
693	11027	4862
694	11045	4847
695	11061	4831
696	11077	4815
697	11093	4799
698	11109	4783
699	11124	4767
700	11140	4751
701	11156	4735
702	11170	4719
703	11187	4704
704	11205	4688
705	11223	4673
706	11239	4657
707	11256	4642
708	11273	4626
709	11288	4610
710	11303	4594
711	11320	4578
712	11335	4562
713	11351	4547
714	11367	4531
715	11383	4515
716	11399	4499
717	11415	4483
718	11431	4467
719	11445	4450
720	11461	4435
721	11476	4418
722	11492	4402
723	11508	4387
724	11524	4371
725	11539	4355
726	11555	4339
727	11570	4323
728	11585	4306
729	11601	4290
730	11616	4274
731	11631	4258
732	11647	4242
733	11662	4226
734	11678	4210
735	11694	4194
736	11711	4179
737	11727	4163
738	11744	4147
739	11759	4131
740	11774	4115
741	11789	4099
742	11804	4082
743	11818	4066
744	11834	4050
745	11851	4035
746	11866	4019
747	11883	4003
748	11898	3987
749	11913	3971
750	11928	3955
751	11944	3939
752	11959	3923
753	11974	3906
754	11989	3890
755	12006	3875
756	12023	3859
757	12037	3843
758	12053	3827
759	12068	3811
760	12083	3794
761	12098	3778
762	12113	3762
763	12129	3746
764	12143	3730
765	12159	3714
766	12174	3698
767	12190	3682
768	12206	3666
769	12223	3651
770	12240	3635
771	12254	3619
772	12269	3603
773	12285	3587
774	12304	3572
775	12319	3556
776	12334	3540
777	12349	3523
778	12364	3507
779	12380	3491
780	12395	3475
781	12410	3459
782	12425	3443
783	12440	3427
784	12455	3411
785	12470	3395
786	12485	3379
787	12501	3363
788	12517	3347
789	12533	3331
790	12549	3315
791	12565	3299
792	12581	3284
793	12596	3268
794	12610	3251
795	12626	3235
796	12641	3219
797	12656	3203
798	12672	3188
799	12690	3172
800	12707	3157
801	12724	3141
802	12739	3125
803	12754	3109
804	12769	3093
805	12786	3077
806	12802	3061
807	12817	3045
808	12832	3029
809	12848	3013
810	12863	2997
811	12879	2981
812	12895	2966
813	12912	2950
814	12929	2934
815	12945	2919
816	12960	2903
817	12976	2887
818	12994	2871
819	13011	2856
820	13041	2843
821	13056	2827
822	13072	2811
823	13088	2795
824	13103	2779
825	13120	2763
826	13136	2748
827	13152	2732
828	13167	2716
829	13183	2700
830	13198	2684
831	13214	2668
832	13229	2652
833	13244	2636
834	13259	2620
835	13276	2604
836	13290	2588
837	13307	2572
838	13322	2556
839	13337	2540
840	13354	2524
841	13371	2509
842	13386	2493
843	13403	2477
844	13421	2461
845	13437	2446
846	13454	2430
847	13471	2414
848	13487	2398
849	13502	2382
850	13519	2367
851	13535	2351
852	13553	2335
853	13567	2319
854	13583	2303
855	13600	2287
856	13615	2271
857	13631	2256
858	13648	2240
859	13665	2224
860	13682	2208
861	13700	2193
862	13716	2177
863	13732	2161
864	13748	2145
865	13764	2129
866	13780	2113
867	13795	2097
868	13810	2081
869	13827	2066
870	13843	2050
871	13857	2034
872	13872	2018
873	13888	2002
874	13904	1986
875	13919	1970
876	13935	1954
877	13951	1938
878	13966	1922
879	13982	1906
880	13999	1891
881	14016	1875
882	14031	1859
883	14048	1843
884	14063	1827
885	14077	1811
886	14093	1795
887	14109	1779
888	14123	1763
889	14139	1747
890	14155	1731
891	14170	1715
892	14186	1699
893	14202	1683
894	14218	1668
895	14235	1652
896	14251	1636
897	14268	1620
898	14284	1604
899	14303	1589
900	14320	1573
901	14337	1557
902	14356	1542
903	14375	1526
904	14394	1511
905	14411	1495
906	14430	1479
907	14448	1463
908	14466	1448
909	14483	1432
910	14500	1416
911	14516	1400
912	14534	1384
913	14550	1369
914	14565	1353
915	14582	1337
916	14598	1321
917	14612	1305
918	14627	1289
919	14643	1273
920	14658	1257
921	14675	1241
922	14690	1225
923	14707	1209
924	14724	1193
925	14739	1177
926	14753	1161
927	14768	1145
928	14784	1129
929	14801	1114
930	14818	1098
931	14833	1082
932	14846	1066
933	14862	1050
934	14880	1034
935	14896	1018
936	14911	1002
937	14927	986
938	14944	970
939	14960	954
940	14977	939
941	14994	923
942	15012	907
943	15030	891
944	15047	875
945	15067	860
946	15086	844
947	15106	828
948	15124	812
949	15142	796
950	15160	781
951	15179	765
952	15196	749
953	15213	733
954	15230	717
955	15247	701
956	15264	685
957	15281	669
958	15295	653
959	15311	637
960	15327	622
961	15342	606
962	15358	590
963	15373	574
964	15391	558
965	15407	542
966	15423	526
967	15440	510
968	15455	494
969	15471	478
970	15488	462
971	15504	446
972	15521	430
973	15535	414
974	15550	398
975	15565	382
976	15581	366
977	15597	350
978	15611	334
979	15628	318
980	15643	302
981	15661	287
982	15679	271
983	15697	255
984	15715	239
985	15732	223
986	15749	207
987	15766	191
988	15787	175
989	15805	159
990	15822	143
991	15840	127
992	15858	111
993	15876	95
994	15894	79
995	15912	63
996	15930	47
997	15947	31
998	15965	15
999	15985	0
